Ticker,Prophet_MAE,LSTM_MAE,Prophet_RMSE,LSTM_RMSE,Prophet_MAPE,LSTM_MAPE,Winner
AAPL,14.4591,9.9455,18.4939,12.2312,7.7868,4.682,LSTM ✓
RELIANCE.NS,,33.4403,,40.7287,,2.3844,Prophet ✓
INFY.NS,,59.2081,,72.3276,,3.6367,Prophet ✓
